Density = 0.1	Random = 0.03	TopR = 3(0.01)
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5292809613129767	1.4532761133643872
URR_IPCC:	0.48433368658922105	1.2749559649309707
URR_UIPCC:	0.4666310167529429	1.2418043026094794

Density = 0.2	Random = 0.03	TopR = 20(0.06)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5506086911404304	1.5100874426579791
URR_IPCC:	0.49129302393204793	1.2844152769164778
URR_UIPCC:	0.4775800703666763	1.257903812201382

Density = 0.2	Random = 0.03	TopR = 24(0.07)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5746087618922299	1.5761852925139752
URR_IPCC:	0.5006768818533137	1.2964095486154876
URR_UIPCC:	0.48882422529130565	1.273900125552861

Density = 0.2	Random = 0.03	TopR = 27 (0.08)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5867231419284753	1.6162140557055216
URR_IPCC:	0.5117222924440259	1.3118291210692663
URR_UIPCC:	0.5003440644919033	1.2941366369829888

Density = 0.2	Random = 0.03	TopR = 30 (0.09)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5926986046105617	1.6399337484511425
URR_IPCC:	0.5163107600541124	1.3194577322186951
URR_UIPCC:	0.504647310431003	1.303079461118675

Density = 0.2	Random = 0.03	TopR = 34 (0.1)
UMEAN:	1.117745177454085	2.4194332715178577
IMEAN:	0.8770890262636424	1.563544366701726
UPCC:	0.7149349771101564	1.9399950992736938
IPCC:	0.5376632441607206	1.3160111010219435
UIPCC:	0.5356139428416434	1.2948005329669885
URR_UPCC:	0.5943756538040755	1.6457247419616126
URR_IPCC:	0.5163299209685303	1.3200025609350123
URR_UIPCC:	0.5043456750873161	1.30379759776362
